Sales Order,Sales Above or Below Average,Draw Sales (m),Draw Number,Draw Day,Sales for,Time,Balls,Jackpot Size (m),Jackpot Size,Jackpot Above or Below Average,Draw Sales,Jackpot Winners,Jackpot Won (with num),Jackpot Won,Total Winners (m),Total Winners,Number of Winners Above or Below Average,Averages,Average
313,Above Average,49.409164,1360,Friday,Fridays,02-Oct-20,6  12  15  40  45  -  03  09,27.761091,27761091,Below Average,49409164,1,Yes (1),Yes,1.924955,1924955,Below Average,Sales Only,Sales Only
314,Above Average,49.409898,1272,Friday,Fridays,29-Nov-19,3  7  12  42  50  -  06  08,32.747133,32747133,Below Average,49409898,0,No,No,2.232837,2232837,Above Average,Both Above,Sales + Wins Above
315,Above Average,49.458686,1175,Tuesday,Tuesdays,25-Dec-18,4  5  8  31  43  -  02  09,99.026381,99026381,Above Average,49458686,0,No,No,1.993231,1993231,Above Average,Both Above,All Above
316,Above Average,49.626148,1202,Friday,Fridays,29-Mar-19,13  23  26  32  47  -  06  10,43.015001,43015001,Below Average,49626148,0,No,No,2.062581,2062581,Above Average,Both Above,Sales + Wins Above
317,Above Average,49.655757,956,Friday,Fridays,18-Nov-16,3  12  27  32  47  -  06  08,32.72043,32720430,Below Average,49655757,0,No,No,2.11983,2119830,Above Average,Both Above,Sales + Wins Above
318,Above Average,49.659572,1014,Friday,Fridays,09-Jun-17,9  20  27  39  43  -  10  11,25.684767,25684767,Below Average,49659572,0,No,No,1.954684,1954684,Above Average,Both Above,Sales + Wins Above
319,Above Average,49.665963,1002,Friday,Fridays,28-Apr-17,14  20  25  30  39  -  02  08,48.309589,48309589,Below Average,49665963,0,No,No,2.097399,2097399,Above Average,Both Above,Sales + Wins Above
320,Above Average,49.69942,1238,Friday,Fridays,02-Aug-19,13  22  33  44  50  -  02  05,43.958121,43958121,Below Average,49699420,0,No,No,2.029954,2029954,Above Average,Both Above,Sales + Wins Above
321,Above Average,49.788887,1114,Friday,Fridays,25-May-18,13  15  16  28  41  -  04  05,50.089464,50089464,Below Average,49788887,0,No,No,2.043436,2043436,Above Average,Both Above,Sales + Wins Above
322,Above Average,49.857736,1016,Friday,Fridays,16-Jun-17,15  17  38  41  42  -  09  12,44.150291,44150291,Below Average,49857736,0,No,No,1.812191,1812191,Below Average,Sales Only,Sales Only
323,Above Average,49.955313,1260,Friday,Fridays,18-Oct-19,8  18  22  41  42  -  11  12,33.536983,33536983,Below Average,49955313,0,No,No,1.957533,1957533,Above Average,Both Above,Sales + Wins Above
324,Above Average,49.996793,1354,Friday,Fridays,11-Sep-20,34  38  42  43  45  -  09  12,37.525275,37525275,Below Average,49996793,0,No,No,1.555193,1555193,Below Average,Sales Only,Sales Only
325,Above Average,49.998889,1108,Friday,Fridays,04-May-18,6  12  23  39  45  -  09  12,32.659632,32659632,Below Average,49998889,0,No,No,1.985723,1985723,Above Average,Both Above,Sales + Wins Above
326,Above Average,50.158643,1162,Friday,Fridays,09-Nov-18,14  17  32  37  49  -  11  12,25.702466,25702466,Below Average,50158643,0,No,No,1.880593,1880593,Below Average,Sales Only,Sales Only
327,Above Average,50.178923,1156,Friday,Fridays,19-Oct-18,1  3  29  47  48  -  03  12,43.58144,43581440,Below Average,50178923,0,No,No,1.79894,1798940,Below Average,Sales Only,Sales Only
328,Above Average,50.354219,1098,Friday,Fridays,30-Mar-18,12  17  28  35  47  -  07  11,51.598288,51598288,Below Average,50354219,0,No,No,2.04722,2047220,Above Average,Both Above,Sales + Wins Above
329,Above Average,50.393853,1090,Friday,Fridays,02-Mar-18,2  7  34  45  48  -  01  12,26.096672,26096672,Below Average,50393853,0,No,No,1.78756,1787560,Below Average,Sales Only,Sales Only
330,Above Average,50.414651,1164,Friday,Fridays,16-Nov-18,9  10  13  28  41  -  01  12,44.832935,44832935,Below Average,50414651,1,Yes (1),Yes,2.137727,2137727,Above Average,Both Above,Sales + Wins Above
331,Above Average,50.551687,1180,Friday,Fridays,11-Jan-19,1  19  31  39  48  -  01  06,34.004534,34004534,Below Average,50551687,0,No,No,1.85062,1850620,Below Average,Sales Only,Sales Only
332,Above Average,50.603404,994,Friday,Fridays,31-Mar-17,17  24  26  28  45  -  04  12,49.849009,49849009,Below Average,50603404,0,No,No,2.091174,2091174,Above Average,Both Above,Sales + Wins Above
333,Above Average,50.639003,1168,Friday,Fridays,30-Nov-18,3  10  12  23  26  -  01  12,43.37419,43374190,Below Average,50639003,0,No,No,2.385923,2385923,Above Average,Both Above,Sales + Wins Above
334,Above Average,50.807465,1245,Tuesday,Tuesdays,27-Aug-19,8  26  35  43  47  -  01  09,97.958413,97958413,Above Average,50807465,0,No,No,1.799432,1799432,Below Average,Sales Only,Jackpot + Sales Above
335,Above Average,50.819062,1228,Friday,Fridays,28-Jun-19,1  3  16  33  49  -  02  11,51.583856,51583856,Below Average,50819062,0,No,No,1.97945,1979450,Above Average,Both Above,Sales + Wins Above
336,Above Average,51.114788,986,Friday,Fridays,03-Mar-17,2  11  29  30  47  -  01  12,43.311596,43311596,Below Average,51114788,0,No,No,2.002357,2002357,Above Average,Both Above,Sales + Wins Above
337,Above Average,51.166631,964,Friday,Fridays,16-Dec-16,6  10  30  41  45  -  04  11,43.003166,43003166,Below Average,51166631,0,No,No,2.009466,2009466,Above Average,Both Above,Sales + Wins Above
338,Above Average,51.286432,1364,Friday,Fridays,16-Oct-20,15  33  38  40  50  -  03  06,49.383832,49383832,Below Average,51286432,0,No,No,1.80284,1802840,Below Average,Sales Only,Sales Only
339,Above Average,51.311766,1269,Tuesday,Tuesdays,19-Nov-19,8  10  15  30  42  -  04  06,105.100702,105100702,Above Average,51311766,1,Yes (1),Yes,2.227329,2227329,Above Average,Both Above,All Above
340,Above Average,51.683307,1258,Friday,Fridays,11-Oct-19,2  14  19  42  45  -  05  06,14.8308,14830800,Below Average,51683307,0,No,No,2.030832,2030832,Above Average,Both Above,Sales + Wins Above
341,Above Average,51.928725,1134,Friday,Fridays,03-Aug-18,7  26  36  38  43  -  06  12,61.780382,61780382,Above Average,51928725,0,No,No,1.880805,1880805,Below Average,Sales Only,Jackpot + Sales Above
342,Above Average,52.10904,966,Friday,Fridays,23-Dec-16,4  16  20  39  46  -  02  05,14.4874,14487400,Below Average,52109040,0,No,No,2.048075,2048075,Above Average,Both Above,Sales + Wins Above
343,Above Average,52.21871,1298,Friday,Fridays,28-Feb-20,8  11  20  22  23  -  03  04,57.826962,57826962,Above Average,52218710,1,Yes (1),Yes,2.473338,2473338,Above Average,Both Above,All Above
344,Above Average,52.386348,1028,Friday,Fridays,28-Jul-17,5  9  29  31  41  -  02  04,51.70205,51702050,Below Average,52386348,1,Yes (1),Yes,2.093024,2093024,Above Average,Both Above,Sales + Wins Above
345,Above Average,52.423351,1058,Friday,Fridays,10-Nov-17,13  22  29  36  37  -  01  09,26.361644,26361644,Below Average,52423351,0,No,No,2.109365,2109365,Above Average,Both Above,Sales + Wins Above
346,Above Average,52.437374,1264,Friday,Fridays,01-Nov-19,2  20  39  44  48  -  05  07,69.286018,69286018,Above Average,52437374,0,No,No,1.972255,1972255,Above Average,Both Above,All Above
347,Above Average,52.513994,1182,Friday,Fridays,18-Jan-19,5  6  16  30  46  -  05  10,53.285987,53285987,Below Average,52513994,0,No,No,2.047422,2047422,Above Average,Both Above,Sales + Wins Above
348,Above Average,52.561367,1276,Friday,Fridays,13-Dec-19,9  16  18  23  32  -  02  10,32.875644,32875644,Below Average,52561367,0,No,No,2.393775,2393775,Above Average,Both Above,Sales + Wins Above
349,Above Average,52.645641,1262,Friday,Fridays,25-Oct-19,34  37  39  40  50  -  04  10,53.31331,53313310,Below Average,52645641,0,No,No,1.753329,1753329,Below Average,Sales Only,Sales Only
350,Above Average,52.767727,1070,Friday,Fridays,22-Dec-17,5  24  30  31  43  -  03  06,15.0892,15089200,Below Average,52767727,0,No,No,2.053002,2053002,Above Average,Both Above,Sales + Wins Above
351,Above Average,52.806778,1139,Tuesday,Tuesdays,21-Aug-18,16  23  42  43  49  -  10  12,96.785706,96785706,Above Average,52806778,1,Yes (1),Yes,1.875355,1875355,Below Average,Sales Only,Jackpot + Sales Above
352,Above Average,53.198136,1004,Friday,Fridays,05-May-17,3  7  30  35  43  -  01  03,63.162406,63162406,Above Average,53198136,0,No,No,2.235799,2235799,Above Average,Both Above,All Above
353,Above Average,53.229248,1204,Friday,Fridays,05-Apr-19,1  7  10  29  45  -  03  05,62.771731,62771731,Above Average,53229248,0,No,No,2.392263,2392263,Above Average,Both Above,All Above
354,Above Average,53.233299,1170,Friday,Fridays,07-Dec-18,11  17  26  37  48  -  01  10,63.478325,63478325,Above Average,53233299,0,No,No,2.074842,2074842,Above Average,Both Above,All Above
355,Above Average,53.487663,1018,Friday,Fridays,23-Jun-17,3  4  21  31  38  -  03  07,64.0821,64082100,Above Average,53487663,0,No,No,2.286,2286000,Above Average,Both Above,All Above
356,Above Average,53.602954,996,Friday,Fridays,07-Apr-17,2  10  19  35  50  -  06  07,65.668144,65668144,Above Average,53602954,0,No,No,2.23601,2236010,Above Average,Both Above,All Above
357,Above Average,53.794208,1092,Friday,Fridays,09-Mar-18,9  14  21  32  44  -  01  12,45.846428,45846428,Below Average,53794208,0,No,No,2.16522,2165220,Above Average,Both Above,Sales + Wins Above
358,Above Average,53.862747,1230,Friday,Fridays,05-Jul-19,2  9  20  34  42  -  06  09,67.458174,67458174,Above Average,53862747,0,No,No,2.075634,2075634,Above Average,Both Above,All Above
359,Above Average,53.927592,1067,Tuesday,Tuesdays,12-Dec-17,20  37  39  44  50  -  04  08,101.93867,101938670,Above Average,53927592,0,No,No,1.936888,1936888,Below Average,Sales Only,Jackpot + Sales Above
360,Above Average,54.001868,1344,Friday,Fridays,07-Aug-20,5  20  21  36  41  -  06  11,57.863944,57863944,Above Average,54001868,0,No,No,1.961308,1961308,Above Average,Both Above,All Above
361,Above Average,54.032937,952,Friday,Fridays,04-Nov-16,7  11  12  44  48  -  03  07,26.830014,26830014,Below Average,54032937,0,No,No,2.427049,2427049,Above Average,Both Above,Sales + Wins Above
362,Above Average,54.141239,1196,Friday,Fridays,08-Mar-19,17  18  19  24  40  -  04  08,55.265839,55265839,Above Average,54141239,0,No,No,2.320721,2320721,Above Average,Both Above,All Above
363,Above Average,54.2551,958,Friday,Fridays,25-Nov-16,5  11  17  23  28  -  10  11,26.009712,26009712,Below Average,54255100,2,Yes (2),Yes,2.697196,2697196,Above Average,Both Above,Sales + Wins Above
364,Above Average,54.278924,1100,Friday,Fridays,06-Apr-18,1  29  33  45  47  -  04  08,66.429609,66429609,Above Average,54278924,1,Yes (1),Yes,1.963713,1963713,Above Average,Both Above,All Above
365,Above Average,54.314232,1076,Friday,Fridays,12-Jan-18,13  21  23  30  45  -  04  06,45.394452,45394452,Below Average,54314232,0,No,No,2.352349,2352349,Above Average,Both Above,Sales + Wins Above
366,Above Average,54.424586,1060,Friday,Fridays,17-Nov-17,20  26  35  36  42  -  05  12,46.135062,46135062,Below Average,54424586,0,No,No,1.826757,1826757,Below Average,Sales Only,Sales Only
367,Above Average,54.490631,1242,Friday,Fridays,16-Aug-19,9  10  27  37  42  -  01  05,77.208525,77208525,Above Average,54490631,0,No,No,2.150827,2150827,Above Average,Both Above,All Above
368,Above Average,54.593653,1346,Friday,Fridays,14-Aug-20,9  10  19  42  49  -  04  12,77.977112,77977112,Above Average,54593653,0,No,No,2.123058,2123058,Above Average,Both Above,All Above
369,Above Average,54.723268,1158,Friday,Fridays,26-Oct-18,5  18  21  31  35  -  06  09,64.245817,64245817,Above Average,54723268,0,No,No,2.230488,2230488,Above Average,Both Above,All Above
370,Above Average,54.734143,1184,Friday,Fridays,25-Jan-19,1  6  13  15  16  -  06  10,68.153942,68153942,Above Average,54734143,0,No,No,2.42286,2422860,Above Average,Both Above,All Above
371,Above Average,54.739803,1366,Friday,Fridays,23-Oct-20,10  15  19  21  23  -  03  12,70.979568,70979568,Above Average,54739803,0,No,No,2.488279,2488279,Above Average,Both Above,All Above
372,Above Average,54.79729,1240,Friday,Fridays,09-Aug-19,2  14  35  41  42  -  10  11,65.218898,65218898,Above Average,54797290,0,No,No,1.79361,1793610,Below Average,Sales Only,Jackpot + Sales Above
373,Above Average,54.816456,1052,Friday,Fridays,20-Oct-17,4  17  23  27  30  -  03  08,49.71213,49712130,Below Average,54816456,0,No,No,2.536013,2536013,Above Average,Both Above,Sales + Wins Above
374,Above Average,54.827951,1160,Friday,Fridays,02-Nov-18,5  15  17  37  44  -  07  11,76.369807,76369807,Above Average,54827951,1,Yes (1),Yes,2.320966,2320966,Above Average,Both Above,All Above
375,Above Average,55.122408,1302,Friday,Fridays,13-Mar-20,3  11  21  27  36  -  09  10,50.321191,50321191,Below Average,55122408,0,No,No,2.306848,2306848,Above Average,Both Above,Sales + Wins Above
376,Above Average,55.123084,1281,Tuesday,Tuesdays,31-Dec-19,26  31  33  41  48  -  02  04,44.717396,44717396,Below Average,55123084,0,No,No,2.055193,2055193,Above Average,Both Above,Sales + Wins Above
377,Above Average,55.309888,948,Friday,Fridays,21-Oct-16,9  20  23  44  48  -  08  10,35.49788,35497880,Below Average,55309888,0,No,No,2.112658,2112658,Above Average,Both Above,Sales + Wins Above
378,Above Average,55.372392,1136,Friday,Fridays,10-Aug-18,18  20  36  43  44  -  03  09,75.029181,75029181,Above Average,55372392,0,No,No,2.019547,2019547,Above Average,Both Above,All Above
379,Above Average,55.609407,1284,Friday,Fridays,10-Jan-20,6  17  32  44  46  -  02  06,71.71756,71717560,Above Average,55609407,0,No,No,2.230969,2230969,Above Average,Both Above,All Above
380,Above Average,55.763055,1128,Friday,Fridays,13-Jul-18,1  4  14  21  49  -  02  12,15.0212,15021200,Below Average,55763055,1,Yes (1),Yes,2.220359,2220359,Above Average,Both Above,Sales + Wins Above
381,Above Average,55.852301,1062,Friday,Fridays,24-Nov-17,19  24  28  30  50  -  03  10,66.743323,66743323,Above Average,55852301,0,No,No,2.211231,2211231,Above Average,Both Above,All Above
382,Above Average,56.320463,1172,Friday,Fridays,14-Dec-18,12  29  38  42  44  -  02  12,76.884342,76884342,Above Average,56320463,0,No,No,2.101912,2101912,Above Average,Both Above,All Above
383,Above Average,56.454912,1349,Tuesday,Tuesdays,25-Aug-20,7  18  30  37  39  -  08  10,112.618069,112618069,Above Average,56454912,0,No,No,2.205943,2205943,Above Average,Both Above,All Above
384,Above Average,56.519901,1105,Tuesday,Tuesdays,24-Apr-18,20  23  28  30  44  -  03  07,121.328187,121328187,Above Average,56519901,1,Yes (1),Yes,2.438901,2438901,Above Average,Both Above,All Above
385,Above Average,56.767035,1078,Friday,Fridays,19-Jan-18,3  8  17  44  50  -  02  07,66.212715,66212715,Above Average,56767035,0,No,No,2.439159,2439159,Above Average,Both Above,All Above
386,Above Average,56.867232,1116,Friday,Fridays,01-Jun-18,17  18  24  29  40  -  04  05,34.972315,34972315,Below Average,56867232,2,Yes (2),Yes,2.1893,2189300,Above Average,Both Above,Sales + Wins Above
387,Above Average,56.928407,988,Friday,Fridays,10-Mar-17,31  36  38  47  49  -  08  11,64.931865,64931865,Above Average,56928407,0,No,No,1.855534,1855534,Below Average,Sales Only,Jackpot + Sales Above
388,Above Average,57.181518,1198,Friday,Fridays,15-Mar-19,3  15  24  42  46  -  09  12,71.057439,71057439,Above Average,57181518,1,Yes (1),Yes,2.244133,2244133,Above Average,Both Above,All Above
389,Above Average,57.466722,1223,Tuesday,Tuesdays,11-Jun-19,25  27  39  42  46  -  11  12,123.458008,123458008,Above Average,57466722,1,Yes (1),Yes,2.05675,2056750,Above Average,Both Above,All Above
390,Above Average,57.989379,1232,Friday,Fridays,12-Jul-19,2  31  39  45  47  -  04  08,81.180289,81180289,Above Average,57989379,0,No,No,1.976286,1976286,Above Average,Both Above,All Above
391,Above Average,58.246284,1083,Tuesday,Tuesdays,06-Feb-18,8  17  28  34  38  -  06  12,104.423108,104423108,Above Average,58246284,0,No,No,2.34457,2344570,Above Average,Both Above,All Above
392,Above Average,58.400002,1072,Friday,Fridays,29-Dec-17,4  8  22  23  48  -  01  12,34.588069,34588069,Below Average,58400002,1,Yes (1),Yes,2.383562,2383562,Above Average,Both Above,Sales + Wins Above
393,Above Average,58.401569,1356,Friday,Fridays,18-Sep-20,2  10  19  25  45  -  01  07,61.732489,61732489,Above Average,58401569,0,No,No,2.36994,2369940,Above Average,Both Above,All Above
394,Above Average,58.44828,1009,Tuesday,Tuesdays,23-May-17,8  15  25  27  42  -  01  04,102.10143,102101430,Above Average,58448280,0,No,No,2.488406,2488406,Above Average,Both Above,All Above
395,Above Average,58.502723,1069,Tuesday,Tuesdays,19-Dec-17,8  15  30  38  46  -  04  07,119.876081,119876081,Above Average,58502723,1,Yes (1),Yes,2.26227,2262270,Above Average,Both Above,All Above
396,Above Average,58.848184,974,Friday,Fridays,20-Jan-17,10  17  27  31  49  -  03  05,70.419453,70419453,Above Average,58848184,0,No,No,2.594276,2594276,Above Average,Both Above,All Above
397,Above Average,59.017984,946,Friday,Fridays,14-Oct-16,7  13  19  31  34  -  01  11,15.3306,15330600,Below Average,59017984,0,No,No,2.607603,2607603,Above Average,Both Above,Sales + Wins Above
398,Above Average,59.292902,1006,Friday,Fridays,12-May-17,2  20  28  29  44  -  03  09,76.813393,76813393,Above Average,59292902,0,No,No,2.481359,2481359,Above Average,Both Above,All Above
399,Above Average,59.350402,1194,Friday,Fridays,01-Mar-19,6  9  19  26  31  -  11  12,35.148482,35148482,Below Average,59350402,0,No,No,2.618825,2618825,Above Average,Both Above,Sales + Wins Above
400,Above Average,59.454221,1064,Friday,Fridays,01-Dec-17,5  24  29  35  46  -  11  12,79.577293,79577293,Above Average,59454221,0,No,No,2.140051,2140051,Above Average,Both Above,All Above
401,Above Average,59.903706,1102,Friday,Fridays,13-Apr-18,5  25  34  48  50  -  06  07,14.7407,14740700,Below Average,59903706,0,No,No,2.24251,2242510,Above Average,Both Above,Sales + Wins Above
402,Above Average,60.010714,1080,Friday,Fridays,26-Jan-18,6  15  24  28  48  -  04  09,79.917041,79917041,Above Average,60010714,0,No,No,2.45856,2458560,Above Average,Both Above,All Above
403,Above Average,60.242902,1085,Tuesday,Tuesdays,13-Feb-18,10  13  17  21  44  -  01  10,123.305866,123305866,Above Average,60242902,0,No,No,2.691672,2691672,Above Average,Both Above,All Above
404,Above Average,60.342584,1375,Tuesday,Tuesdays,24-Nov-20,25  33  38  42  50  -  08  12,128.449942,128449942,Above Average,60342584,0,No,No,2.155481,2155481,Above Average,Both Above,All Above
405,Above Average,60.345929,1286,Friday,Fridays,17-Jan-20,8  19  20  29  44  -  03  08,85.964733,85964733,Above Average,60345929,1,Yes (1),Yes,2.691123,2691123,Above Average,Both Above,All Above
406,Above Average,60.490007,1187,Tuesday,Tuesdays,05-Feb-19,14  25  31  37  43  -  02  03,113.958151,113958151,Above Average,60490007,0,No,No,2.228563,2228563,Above Average,Both Above,All Above
407,Above Average,60.504067,1247,Tuesday,Tuesdays,03-Sep-19,7  11  38  39  44  -  07  10,116.404085,116404085,Above Average,60504067,0,No,No,2.381793,2381793,Above Average,Both Above,All Above
408,Above Average,60.638519,1138,Friday,Fridays,17-Aug-18,2  15  18  24  43  -  08  12,89.766677,89766677,Above Average,60638519,0,No,No,2.324362,2324362,Above Average,Both Above,All Above
409,Above Average,60.973811,1177,Tuesday,Tuesdays,01-Jan-19,1  8  11  25  28  -  04  06,114.969776,114969776,Above Average,60973811,1,Yes (1),Yes,2.717684,2717684,Above Average,Both Above,All Above
410,Above Average,61.209836,1372,Friday,Fridays,13-Nov-20,1  5  17  28  31  -  01  10,60.684475,60684475,Above Average,61209836,0,No,No,2.622372,2622372,Above Average,Both Above,All Above
411,Above Average,61.354156,1149,Tuesday,Tuesdays,25-Sep-18,6  15  20  30  38  -  04  07,124.411811,124411811,Above Average,61354156,0,No,No,2.479244,2479244,Above Average,Both Above,All Above
412,Above Average,62.072885,972,Friday,Fridays,13-Jan-17,3  7  16  26  50  -  04  07,53.936316,53936316,Above Average,62072885,0,No,No,2.754685,2754685,Above Average,Both Above,All Above
413,Above Average,62.310354,1335,Tuesday,Tuesdays,07-Jul-20,12  16  23  33  41  -  08  10,130.059174,130059174,Above Average,62310354,1,Yes (1),Yes,2.488776,2488776,Above Average,Both Above,All Above
414,Above Average,62.697585,1043,Tuesday,Tuesdays,19-Sep-17,1  8  21  30  45  -  02  03,123.904174,123904174,Above Average,62697585,0,No,No,2.439497,2439497,Above Average,Both Above,All Above
415,Above Average,62.710338,1268,Friday,Fridays,15-Nov-19,3  13  20  32  34  -  04  11,98.311223,98311223,Above Average,62710338,0,No,No,2.59863,2598630,Above Average,Both Above,All Above
416,Above Average,63.044558,1351,Tuesday,Tuesdays,01-Sep-20,4  8  10  33  46  -  08  11,139.992069,139992069,Above Average,63044558,1,Yes (1),Yes,2.473276,2473276,Above Average,Both Above,All Above
417,Above Average,63.802103,1066,Friday,Fridays,08-Dec-17,4  22  30  32  34  -  03  04,94.304641,94304641,Above Average,63802103,0,No,No,2.433777,2433777,Above Average,Both Above,All Above
418,Above Average,64.064166,1011,Tuesday,Tuesdays,30-May-17,7  12  27  38  48  -  06  09,121.851562,121851562,Above Average,64064166,0,No,No,2.775316,2775316,Above Average,Both Above,All Above
419,Above Average,64.349624,1244,Friday,Fridays,23-Aug-19,4  17  35  42  45  -  02  08,91.53302,91533020,Above Average,64349624,0,No,No,2.42007,2420070,Above Average,Both Above,All Above
420,Above Average,64.848739,1348,Friday,Fridays,21-Aug-20,10  15  35  44  50  -  03  05,100.807281,100807281,Above Average,64848739,0,No,No,2.444738,2444738,Above Average,Both Above,All Above
421,Above Average,65.265795,1189,Tuesday,Tuesdays,12-Feb-19,6  34  36  41  50  -  01  05,133.312302,133312302,Above Average,65265795,0,No,No,2.225992,2225992,Above Average,Both Above,All Above
422,Above Average,65.54545,1249,Tuesday,Tuesdays,10-Sep-19,3  22  25  30  49  -  03  06,134.122038,134122038,Above Average,65545450,0,No,No,2.605683,2605683,Above Average,Both Above,All Above
423,Above Average,65.762823,1266,Friday,Fridays,08-Nov-19,8  17  20  23  45  -  02  08,84.012704,84012704,Above Average,65762823,0,No,No,2.978472,2978472,Above Average,Both Above,All Above
424,Above Average,66.495762,1050,Friday,Fridays,13-Oct-17,23  29  37  45  50  -  05  11,29.491384,29491384,Below Average,66495762,0,No,No,2.398435,2398435,Above Average,Both Above,Sales + Wins Above
425,Above Average,66.894664,1174,Friday,Fridays,21-Dec-18,2  12  15  34  50  -  03  04,92.134454,92134454,Above Average,66894664,0,No,No,2.601548,2601548,Above Average,Both Above,All Above
426,Above Average,67.626361,1234,Friday,Fridays,19-Jul-19,13  14  17  26  28  -  02  07,96.710509,96710509,Above Average,67626361,1,Yes (1),Yes,3.090961,3090961,Above Average,Both Above,All Above
427,Above Average,67.973828,1377,Tuesday,Tuesdays,01-Dec-20,14  20  29  47  49  -  04  12,160.906372,160906372,Above Average,67973828,0,No,No,2.42081,2420810,Above Average,Both Above,All Above
428,Above Average,68.582951,1082,Friday,Fridays,02-Feb-18,14  34  36  39  48  -  02  03,95.972671,95972671,Above Average,68582951,0,No,No,2.36302,2363020,Above Average,Both Above,All Above
429,Above Average,69.032238,1087,Tuesday,Tuesdays,20-Feb-18,6  14  19  25  29  -  05  11,142.157622,142157622,Above Average,69032238,0,No,No,2.948168,2948168,Above Average,Both Above,All Above
430,Above Average,69.428313,1151,Tuesday,Tuesdays,02-Oct-18,7  17  29  37  45  -  03  11,144.603632,144603632,Above Average,69428313,1,Yes (1),Yes,2.861171,2861171,Above Average,Both Above,All Above
431,Above Average,69.808192,1191,Tuesday,Tuesdays,19-Feb-19,1  8  18  19  39  -  07  09,152.400366,152400366,Above Average,69808192,1,Yes (1),Yes,3.024006,3024006,Above Average,Both Above,All Above
432,Above Average,70.44166,1008,Friday,Fridays,19-May-17,9  11  12  19  30  -  04  09,93.927013,93927013,Above Average,70441660,0,No,No,3.441077,3441077,Above Average,Both Above,All Above
433,Above Average,70.457205,943,Tuesday,Tuesdays,04-Oct-16,4  7  14  34  38  -  04  11,124.041722,124041722,Above Average,70457205,0,No,No,2.935175,2935175,Above Average,Both Above,All Above
434,Above Average,70.66176,1176,Friday,Fridays,28-Dec-18,13  16  34  35  45  -  10  12,108.543762,108543762,Above Average,70661760,0,No,No,2.501915,2501915,Above Average,Both Above,All Above
435,Above Average,70.998122,1045,Tuesday,Tuesdays,26-Sep-17,1  29  40  41  48  -  06  12,143.626132,143626132,Above Average,70998122,0,No,No,2.397407,2397407,Above Average,Both Above,All Above
436,Above Average,71.777263,1068,Friday,Fridays,15-Dec-17,25  30  31  42  50  -  02  11,111.674784,111674784,Above Average,71777263,0,No,No,2.584531,2584531,Above Average,Both Above,All Above
437,Above Average,71.956813,1246,Friday,Fridays,30-Aug-19,25  27  45  46  49  -  04  06,107.75933,107759330,Above Average,71956813,0,No,No,2.538312,2538312,Above Average,Both Above,All Above
438,Above Average,72.535638,950,Friday,Fridays,28-Oct-16,10  16  19  23  43  -  02  08,15.667698,15667698,Below Average,72535638,1,Yes (1),Yes,3.120016,3120016,Above Average,Both Above,Sales + Wins Above
439,Above Average,72.822188,1251,Tuesday,Tuesdays,17-Sep-19,22  37  43  44  45  -  01  12,155.282163,155282163,Above Average,72822188,0,No,No,2.553242,2553242,Above Average,Both Above,All Above
440,Above Average,73.403006,1350,Friday,Fridays,28-Aug-20,7  12  16  17  31  -  07  09,126.895018,126895018,Above Average,73403006,0,No,No,3.323666,3323666,Above Average,Both Above,All Above
441,Above Average,75.577708,1010,Friday,Fridays,26-May-17,5  7  26  36  39  -  02  10,113.47596,113475960,Above Average,75577708,0,No,No,3.104158,3104158,Above Average,Both Above,All Above
442,Above Average,76.7658,1084,Friday,Fridays,09-Feb-18,22  31  36  38  44  -  01  11,114.539544,114539544,Above Average,76765800,0,No,No,2.74071,2740710,Above Average,Both Above,All Above
443,Above Average,78.475582,1248,Friday,Fridays,06-Sep-19,10  13  22  40  48  -  02  05,125.665319,125665319,Above Average,78475582,0,No,No,3.156955,3156955,Above Average,Both Above,All Above
444,Above Average,79.640508,1086,Friday,Fridays,16-Feb-18,10  12  23  32  50  -  04  10,133.365227,133365227,Above Average,79640508,0,No,No,3.342643,3342643,Above Average,Both Above,All Above
445,Above Average,80.067102,1188,Friday,Fridays,08-Feb-19,11  12  13  39  46  -  07  10,123.991632,123991632,Above Average,80067102,0,No,No,3.17268,3172680,Above Average,Both Above,All Above
446,Above Average,80.86539,1376,Friday,Fridays,27-Nov-20,2  5  8  14  16  -  08  09,146.729731,146729731,Above Average,80865390,0,No,No,3.453808,3453808,Above Average,Both Above,All Above
447,Above Average,83.170005,1020,Friday,Fridays,30-Jun-17,17  35  39  47  50  -  06  08,87.57,87570000,Above Average,83170005,1,Yes (1),Yes,3.057357,3057357,Above Average,Both Above,All Above
448,Above Average,83.225872,1150,Friday,Fridays,28-Sep-18,2  4  8  27  50  -  02  09,135.382686,135382686,Above Average,83225872,0,No,No,3.476937,3476937,Above Average,Both Above,All Above
449,Above Average,84.421104,1190,Friday,Fridays,15-Feb-19,15  27  34  38  49  -  02  10,144.375567,144375567,Above Average,84421104,0,No,No,3.199745,3199745,Above Average,Both Above,All Above
450,Above Average,84.831239,945,Tuesday,Tuesdays,11-Oct-16,5  12  20  24  37  -  04  11,153.361048,153361048,Above Average,84831239,1,Yes (1),Yes,3.428136,3428136,Above Average,Both Above,All Above
451,Above Average,84.96324,1292,Friday,Fridays,07-Feb-20,9  15  17  25  40  -  03  09,110.5,110500000,Above Average,84963240,1,Yes (1),Yes,3.807451,3807451,Above Average,Both Above,All Above
