Draw Number,Draw Day,Date of Draw,Balls,Jackpot Size (£m),Draw Sales (£m),Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2102,Sat,13-Feb-16,15  16  23  39  48  59  -  36,32.534188,32.755704,1,1,65,5808,144759,150634
2101,Wed,10-Feb-16,2  13  25  32  37  39  -  48,28.677758,19.342962,0,0,78,4766,104777,109621
2100,Sat,06-Feb-16,10  12  18  34  52  56  -  50,26.744925,32.805514,0,1,85,5425,138613,144124
2099,Wed,03-Feb-16,23  25  34  36  37  54  -  49,22.881101,20.096472,0,2,54,3333,82815,86204
2098,Sat,30-Jan-16,1  6  21  31  41  44  -  42,20.90155,32.680728,0,3,239,11091,199925,211258
2097,Wed,27-Jan-16,8  38  41  42  50  58  -  24,16.556227,19.057108,0,1,40,2685,68829,71555
2096,Sat,23-Jan-16,8  9  10  11  41  54  -  24,14.230775,31.773906,0,2,89,7058,178511,185660
2095,Wed,20-Jan-16,18  36  37  38  54  57  -  14,10.0199,18.206982,0,1,44,2725,65206,67976
2094,Sat,16-Jan-16,1  8  12  25  43  52  -  38,7.82046,33.298046,0,0,84,8532,193215,201831
2093,Wed,13-Jan-16,4  12  38  46  57  59  -  8,2.773612,18.707454,0,1,44,2892,72242,75179
